	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
115	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5X69QX.aln_MisoA2	MisoA2	EOG5X69QX	0.3667866103747928	MisoA2	EOG5X69QX	-24926.036359	-24925.473963	-24927.149799	-24930.730215	-24925.76807	-24928.409223	-24934.306691	-24942.983355	-24928.064399	-24929.148365	-24925.473963	-24928.064399	-24935.264681	-24934.455332	-24933.819544	-24929.63629	-24927.360537	-24929.274392	-24928.147567	-24927.930787	-24931.978487	-24935.512915	-24927.145421	-24928.12293	-24926.792622	-24925.750489	-24927.321879	-24931.538683	-24925.292923	-24929.597982	-24938.552942	-24927.340964	-24967.359286	-24925.681256	-24925.292923	True
116	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5X95ZH.aln_MisoA2	MisoA2	EOG5X95ZH	0.5705422866785964	MisoA2	EOG5X95ZH	-50361.756362	-50360.31368	-50365.320333	-50358.330314	-50360.313678	-50366.65465	-50360.31368	-50360.766963	-50371.149124	-50358.330315	-50358.330314	-50358.330315	-50368.535719	-50367.347571	-50363.284877	-50372.956176	-50388.212365	-50385.64229	-50384.29303	-50361.67852	-50362.41424	-50360.766964	-50364.906953	-50358.330314	-50380.151502	-50358.330314	-50362.866368	-50378.961253	-50366.199108	-50365.008669	-50358.330314	-50358.330314	-50427.827533	-50366.442807	-50358.330314	True
117	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0059.aln_WhelA7	WhelA7	Gene_0059	0.9645449651633865	WhelA7	Gene_0059	-17536.557102	-17536.557117	-17536.735725	-17536.557101	-17536.737238	-17536.557095	-17536.557104	-17536.557093	-17536.740563	-17536.557114	-17536.737238	-17536.740563	-17536.566746	-17541.054419	-17537.123278	-17537.322355	-17537.300862	-17536.581741	-17536.571858	-17536.584396	-17537.131652	-17536.557107	-17536.726927	-17536.557097	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17536.726927	-17552.967573	-17537.305196	-17536.557093	True
118	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0062.aln_WhelA7	WhelA7	Gene_0062	0.9119826231175363	WhelA7	Gene_0062	-6479.146282	-6479.115574	-6479.272435	-6479.141582	-6479.91346	-6489.388646	-6487.004268	-6479.272441	-6479.141549	-6479.272408	-6479.115574	-6479.141549	-6490.749336	-6481.222746	-6481.222747	-6480.195441	-6482.296614	-6480.19544	-6479.115608	-6481.436263	-6480.690766	-6479.146283	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6479.115573	-6496.872046	-6481.198176	-6479.115573	True
119	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0063.aln_WhelA7	WhelA7	Gene_0063	0.4485143851773847	WhelA7	Gene_0063	-6484.84483	-6482.250177	-6478.217805	-6478.751917	-6482.140657	-6478.594516	-6487.86202	-6478.812619	-6479.299562	-6478.99342	-6478.217805	-6478.594516	-6482.587256	-6481.526451	-6481.428171	-6480.843757	-6481.530256	-6484.772414	-6485.206167	-6488.294621	-6482.451891	-6483.839957	-6481.408283	-6477.956985	-6481.69773	-6481.449502	-6479.01081	-6481.133955	-6481.408283	-6479.01081	-6481.408283	-6482.05558	-6500.348801	-6479.128881	-6477.956985	True
120	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0064.aln_WhelA7	WhelA7	Gene_0064	0.5774747098388033	WhelA7	Gene_0064	-5850.519127	-5842.929827	-5849.5547	-5851.179034	-5842.935282	-5851.179021	-5842.929813	-5842.929828	-5842.929859	-5842.929895	-5842.929827	-5842.929813	-5847.950281	-5851.525026	-5842.929986	-5849.557339	-5852.499659	-5849.600589	-5843.002167	-5851.17917	-5842.933466	-5849.554799	-5847.617017	-5842.94116	-5849.87421	-5850.252692	-5842.94116	-5851.133967	-5850.252692	-5842.94116	-5854.875057	-5850.252692	-5885.722799	-5853.993158	-5842.929813	True
121	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0066.aln_WhelA7	WhelA7	Gene_0066	0.9496455026395522	WhelA7	Gene_0066	-9844.541924	-9844.294002	-9848.201245	-9844.541921	-9848.201244	-9844.541896	-9848.201244	-9846.670877	-9844.54192	-9844.294014	-9844.294002	-9844.294014	-9846.968356	-9847.596513	-9850.122853	-9847.627344	-9847.62735	-9846.76324	-9844.653862	-9844.3775	-9844.377401	-9846.272524	-9845.809605	-9845.809605	-9845.809605	-9845.809605	-9845.809605	-9845.809605	-9845.809605	-9845.809605	-9845.916539	-9845.809605	-9852.789997	-9844.293971	-9844.293971	True
122	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0070.aln_WhelA7	WhelA7	Gene_0070	0.49483171775764295	WhelA7	Gene_0070	-5998.908792	-5996.133365	-5997.627429	-5998.435005	-5995.657951	-5997.14993	-5997.021382	-5994.366863	-6004.093214	-5996.507764	-5995.657951	-5996.452064	-5997.673578	-5997.958545	-5999.279666	-5994.550484	-5997.885679	-5998.52021	-6004.887151	-5997.821404	-5999.597858	-5994.115835	-5994.639122	-5994.639122	-5997.444204	-5996.142932	-5993.483869	-5993.483869	-5993.483869	-5993.483869	-5993.483869	-5993.483869	-6015.850423	-5998.520186	-5993.483869	False
123	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0076.aln_WhelA7	WhelA7	Gene_0076	0.8999498842067873	WhelA7	Gene_0076	-12157.977421	-12157.35565	-12155.113524	-12157.97745	-12155.417142	-12155.41711	-12155.417168	-12155.419114	-12155.113529	-12155.417138	-12155.113524	-12155.113529	-12158.941058	-12158.941071	-12158.649199	-12160.133038	-12164.719064	-12155.340672	-12155.324649	-12162.412041	-12157.132975	-12160.274495	-12155.113565	-12159.305292	-12156.524621	-12156.524621	-12156.524621	-12156.524621	-12156.524621	-12160.267082	-12155.117315	-12156.524621	-12174.192829	-12156.143742	-12155.113524	True
124	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0088.aln_WhelA7	WhelA7	Gene_0088	0.9360224511128716	WhelA7	Gene_0088	-9589.472065	-9589.481375	-9592.236955	-9592.082238	-9589.472052	-9589.472071	-9589.472171	-9589.472158	-9589.472062	-9589.472061	-9589.472052	-9589.472061	-9589.963241	-9592.237104	-9589.47211	-9590.992507	-9589.963264	-9589.963279	-9592.793955	-9591.404356	-9592.237077	-9591.413555	-9590.375176	-9590.375176	-9590.375176	-9589.472044	-9590.375176	-9590.375176	-9590.375176	-9590.375176	-9589.472044	-9590.37519	-9603.917905	-9592.488484	-9589.472044	True
125	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0101.aln_WhelA7	WhelA7	Gene_0101	0.9669352304756706	WhelA7	Gene_0101	-22728.511504	-22728.564961	-22728.559798	-22728.511575	-22728.511576	-22728.541391	-22728.5405	-22728.54235	-22728.511603	-22728.563099	-22728.559798	-22728.541391	-22728.559968	-22728.563097	-22728.511499	-22728.562787	-22728.562695	-22736.367038	-22728.511494	-22728.511491	-22728.511486	-22728.560952	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22728.545601	-22748.132704	-22728.562644	-22728.511486	True
126	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0105.aln_WhelA7	WhelA7	Gene_0105	0.5154545816360359	WhelA7	Gene_0105	-9438.709921	-9436.463547	-9436.463531	-9436.244809	-9431.160408	-9431.160401	-9438.406456	-9436.463536	-9433.060516	-9439.836748	-9431.160408	-9431.160401	-9437.183826	-9441.436891	-9440.052913	-9437.306646	-9445.969705	-9437.411255	-9447.631929	-9431.160408	-9441.467657	-9439.908135	-9432.9496	-9436.244803	-9436.244798	-9436.244798	-9436.244798	-9436.244798	-9436.244803	-9434.028149	-9436.244798	-9438.589515	-9447.522084	-9433.922882	-9431.160401	True
127	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0129.aln_WhelA7	WhelA7	Gene_0129	0.3711523704160285	WhelA7	Gene_0129	-4241.498734	-4238.896111	-4238.562548	-4237.325813	-4240.688704	-4241.477969	-4238.896106	-4244.582424	-4245.227585	-4245.435452	-4237.325813	-4238.896106	-4238.584007	-4243.774689	-4239.481239	-4238.896089	-4242.750723	-4243.629661	-4255.278819	-4245.546873	-4241.135526	-4238.714846	-4235.862345	-4239.144986	-4239.765634	-4239.933119	-4239.765634	-4235.862345	-4239.967066	-4235.862345	-4235.862345	-4238.896072	-4264.079995	-4238.256381	-4235.862345	False
128	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0270.aln_WhelA7	WhelA7	Gene_0270	0.8763444145557899	WhelA7	Gene_0270	-16781.792927	-16781.474439	-16781.474447	-16781.474445	-16781.79292	-16781.792925	-16781.474438	-16781.474438	-16781.792923	-16781.474436	-16781.474447	-16781.474436	-16781.792923	-16781.792923	-16781.474438	-16781.474437	-16781.474439	-16781.474437	-16781.792921	-16781.474446	-16781.474444	-16781.792924	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16781.474445	-16785.631971	-16781.792928	-16781.474436	True
129	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0272.aln_WhelA7	WhelA7	Gene_0272	0.9503921914301758	WhelA7	Gene_0272	-10205.371523	-10205.37155	-10205.374274	-10209.392321	-10205.374302	-10207.918892	-10205.36866	-10207.918894	-10208.699124	-10205.371495	-10205.37155	-10205.36866	-10207.51337	-10207.472182	-10205.424486	-10207.472194	-10207.513374	-10205.42443	-10207.894113	-10208.787232	-10205.41282	-10205.42442	-10205.368728	-10205.371507	-10205.371507	-10205.371507	-10205.368728	-10205.371507	-10205.371507	-10205.371507	-10205.371507	-10205.371507	-10215.623184	-10205.371549	-10205.36866	True
130	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0289.aln_WhelA7	WhelA7	Gene_0289	0.8495532358543586	WhelA7	Gene_0289	-22852.411018	-22848.435812	-22843.562336	-22849.543609	-22845.486833	-22843.562336	-22842.912576	-22844.813932	-22846.14123	-22846.760495	-22843.562336	-22842.912576	-22848.750357	-22852.582233	-22851.391325	-22850.126353	-22845.48684	-22850.945599	-22846.71582	-22846.715815	-22842.912576	-22847.486554	-22844.813932	-22844.813932	-22844.813932	-22844.813932	-22842.912576	-22842.912576	-22844.813932	-22844.813932	-22842.912576	-22844.813932	-22847.565897	-22846.120856	-22842.912576	False
131	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0305.aln_WhelA7	WhelA7	Gene_0305	0.39573432264447495	WhelA7	Gene_0305	-9033.039897	-9031.853538	-9036.523976	-9036.523978	-9044.571189	-9034.132818	-9039.953348	-9034.132817	-9036.542393	-9034.722344	-9031.853538	-9034.132818	-9034.462725	-9035.211946	-9034.039372	-9032.117833	-9032.117839	-9036.129231	-9048.944377	-9037.149663	-9046.289748	-9042.328228	-9032.117833	-9034.967412	-9032.117833	-9032.117833	-9032.117833	-9034.265457	-9032.117833	-9034.036762	-9035.878468	-9034.039372	-9046.317561	-9044.069921	-9031.853538	True
132	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0311.aln_WhelA7	WhelA7	Gene_0311	0.32571907635069147	WhelA7	Gene_0311	-10619.680629	-10624.759509	-10621.49801	-10625.810857	-10627.468977	-10622.516332	-10622.516514	-10619.623124	-10619.830933	-10620.247941	-10619.680629	-10619.623124	-10619.957432	-10639.159348	-10625.221975	-10628.494352	-10625.69477	-10626.896118	-10626.822037	-10628.971461	-10622.640315	-10620.353783	-10620.028713	-10623.237109	-10624.726161	-10620.028713	-10620.869991	-10619.224937	-10621.387513	-10619.599348	-10620.593631	-10619.599343	-10648.858819	-10619.777684	-10619.224937	True
133	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0314.aln_WhelA7	WhelA7	Gene_0314	0.9011595349829783	WhelA7	Gene_0314	-17236.370397	-17236.370392	-17242.809311	-17236.370391	-17236.370405	-17236.370387	-17236.370396	-17236.370364	-17242.809266	-17236.370378	-17236.370392	-17236.370396	-17239.324527	-17236.370405	-17236.370403	-17239.311678	-17239.311678	-17236.568446	-17249.270605	-17236.568419	-17239.311679	-17239.311672	-17236.37041	-17236.37041	-17236.37041	-17238.83799	-17236.37041	-17236.37041	-17238.83799	-17236.37041	-17236.37041	-17236.37041	-17254.079625	-17243.026121	-17236.370364	True
134	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0315.aln_WhelA7	WhelA7	Gene_0315	0.6772598285741859	WhelA7	Gene_0315	-14793.215657	-14793.440335	-14798.969853	-14793.21566	-14793.476203	-14792.610602	-14793.475441	-14799.290888	-14793.444887	-14793.215658	-14793.21566	-14792.610602	-14798.098194	-14793.44488	-14809.83328	-14794.663238	-14794.160321	-14798.949348	-14795.479871	-14802.728822	-14802.996141	-14795.794374	-14793.215653	-14792.605808	-14793.178936	-14793.178936	-14793.178936	-14793.178936	-14793.375022	-14793.178948	-14793.178936	-14793.178948	-14812.750761	-14792.60944	-14792.605808	False
135	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0328.aln_WhelA7	WhelA7	Gene_0328	0.9635426584904359	WhelA7	Gene_0328	-15644.630021	-15644.629526	-15644.629988	-15644.629393	-15644.629701	-15645.64561	-15644.629658	-15644.629291	-15644.629805	-15644.629311	-15644.629701	-15644.629658	-15644.629571	-15644.629183	-15645.644983	-15644.629292	-15644.629191	-15647.958413	-15644.638991	-15644.641269	-15645.656909	-15644.641441	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15644.629946	-15651.60151	-15644.629914	-15644.629183	True
136	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0448.aln_WhelA7	WhelA7	Gene_0448	0.9317664787451413	WhelA7	Gene_0448	-15483.043596	-15483.043605	-15483.043603	-15483.043601	-15484.212308	-15488.499609	-15488.499624	-15483.043596	-15483.809793	-15483.80979	-15483.043605	-15483.043596	-15485.106253	-15485.088187	-15484.212299	-15483.80979	-15487.593663	-15488.155279	-15483.043599	-15483.043602	-15484.212316	-15487.22432	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15483.043605	-15484.21229	-15483.0436	-15483.043596	True
137	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0470.aln_WhelA7	WhelA7	Gene_0470	0.3166855347817663	WhelA7	Gene_0470	-9298.090037	-9284.50748	-9284.507482	-9286.401386	-9295.021277	-9284.50747	-9290.352476	-9293.443367	-9290.476883	-9289.178914	-9284.50748	-9284.50747	-9300.242279	-9307.677353	-9289.440405	-9289.508527	-9296.940421	-9300.957379	-9287.400795	-9298.003979	-9297.089758	-9294.155927	-9288.190247	-9289.269378	-9289.755753	-9293.908054	-9290.694378	-9290.370846	-9287.984666	-9300.68983	-9291.976612	-9287.425431	-9317.783349	-9296.818529	-9284.50747	True
138	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0498.aln_WhelA7	WhelA7	Gene_0498	0.8414597356976427	WhelA7	Gene_0498	-9684.442876	-9692.770653	-9686.001308	-9683.21895	-9683.725442	-9683.218946	-9682.332236	-9683.218945	-9691.701601	-9684.44288	-9683.21895	-9682.332236	-9684.790821	-9685.487793	-9691.013182	-9684.42423	-9685.487798	-9686.128084	-9690.39098	-9688.538294	-9684.790584	-9683.267827	-9683.218948	-9682.332214	-9682.332223	-9682.332222	-9682.332222	-9682.332214	-9682.332222	-9682.332214	-9682.332222	-9682.332214	-9697.04703	-9690.39098	-9682.332214	False
139	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0511.aln_WhelA7	WhelA7	Gene_0511	0.5998199636695819	WhelA7	Gene_0511	-5951.562524	-5951.843588	-5951.562553	-5952.560009	-5951.791053	-5951.717661	-5951.652224	-5951.652565	-5953.696916	-5951.717753	-5951.562524	-5951.652224	-5953.579805	-5957.921928	-5951.880853	-5953.598423	-5954.113907	-5954.934006	-5951.791185	-5952.190251	-5952.418976	-5951.880697	-5952.954032	-5951.562456	-5951.717694	-5951.717693	-5952.954032	-5952.808488	-5952.954032	-5951.791055	-5952.994184	-5952.994184	-5965.133855	-5952.206136	-5951.562456	True
140	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0513.aln_WhelA7	WhelA7	Gene_0513	0.8935399204979652	WhelA7	Gene_0513	-20529.075916	-20528.817617	-20538.142011	-20528.817628	-20547.953105	-20547.953087	-20529.07591	-20529.07592	-20529.045817	-20529.045763	-20528.817628	-20529.045763	-20528.817629	-20529.139169	-20542.788399	-20553.714101	-20529.923067	-20538.142	-20528.817644	-20550.4563	-20529.139115	-20533.594917	-20528.817516	-20529.881502	-20529.881502	-20529.881502	-20531.462982	-20528.817516	-20528.817516	-20528.817516	-20529.881502	-20528.817516	-20593.908543	-20528.818077	-20528.817516	True
141	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0529.aln_WhelA7	WhelA7	Gene_0529	0.4610184399110902	WhelA7	Gene_0529	-11044.76465	-11051.868369	-11041.682592	-11041.477993	-11045.087466	-11040.638772	-11041.659059	-11041.546067	-11041.477979	-11049.893128	-11041.477993	-11040.638772	-11048.353092	-11043.5574	-11041.695647	-11052.959633	-11043.557488	-11044.842719	-11042.019214	-11043.033873	-11048.163348	-11049.729239	-11043.403974	-11040.924303	-11043.366437	-11046.446103	-11045.358668	-11041.114143	-11043.72497	-11048.054563	-11041.477963	-11042.224306	-11093.703113	-11044.764644	-11040.638772	False
142	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0658.aln_WhelA7	WhelA7	Gene_0658	0.6848911820441471	WhelA7	Gene_0658	-9696.799653	-9696.746732	-9696.746732	-9696.746732	-9696.799653	-9696.900927	-9696.854465	-9696.799658	-9696.799653	-9696.746732	-9696.746732	-9696.746732	-9696.999759	-9696.999759	-9709.322207	-9696.999759	-9707.060101	-9699.549393	-9699.543495	-9710.557103	-9696.999759	-9698.335364	-9696.746732	-9698.157016	-9696.746732	-9696.746732	-9696.746732	-9697.984461	-9697.248426	-9700.227956	-9701.157893	-9697.993771	-9716.210452	-9696.999759	-9696.746732	True
143	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0661.aln_WhelA7	WhelA7	Gene_0661	0.9661197243480287	WhelA7	Gene_0661	-37996.51098	-37996.510983	-37993.975735	-37996.511002	-37996.510987	-37993.975735	-37993.975728	-37996.511013	-37993.975727	-37996.511011	-37993.975735	-37993.975727	-37996.656926	-37996.656929	-37996.656926	-37996.656926	-37996.656927	-37995.07145	-37996.656933	-37993.975728	-37995.071448	-37996.656927	-37993.975736	-37993.975736	-37993.975736	-37995.071451	-37995.071451	-37993.975736	-37994.01024	-37994.857212	-37994.01024	-37993.975736	-37997.154022	-37996.511005	-37993.975727	True
144	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0664.aln_WhelA7	WhelA7	Gene_0664	0.8086843649159187	WhelA7	Gene_0664	-12104.059343	-12104.059288	-12104.059068	-12104.059135	-12104.059277	-12104.059084	-12108.037751	-12121.001651	-12109.63852	-12105.536604	-12104.059288	-12104.059084	-12105.51978	-12104.059041	-12104.059012	-12111.662688	-12104.059154	-12104.059314	-12104.059235	-12111.663424	-12115.568029	-12108.269202	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12104.059044	-12145.233127	-12104.059042	-12104.059012	True
145	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0667.aln_WhelA7	WhelA7	Gene_0667	0.9628993961768558	WhelA7	Gene_0667	-12014.968987	-12015.346257	-12014.968945	-12015.346297	-12014.969	-12015.346168	-12014.968952	-12015.07869	-12014.969141	-12015.078816	-12014.968987	-12014.969141	-12015.346395	-12015.346143	-12016.468016	-12015.346383	-12016.47502	-12015.345945	-12015.34642	-12015.07875	-12015.346185	-12018.150155	-12016.05407	-12016.05407	-12016.313522	-12014.969002	-12016.05407	-12016.05407	-12016.074656	-12016.05407	-12016.05407	-12016.05407	-12041.497049	-12015.078783	-12014.968945	True
146	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0674.aln_WhelA7	WhelA7	Gene_0674	0.7492183608425166	WhelA7	Gene_0674	-15016.980531	-15012.806989	-15012.158198	-15014.173624	-15014.487662	-15012.806993	-15012.158192	-15013.755391	-15012.158224	-15012.158206	-15012.158198	-15012.158192	-15015.451099	-15015.186689	-15013.17085	-15012.158194	-15013.780721	-15015.894571	-15012.158206	-15016.702582	-15013.78073	-15015.083476	-15014.037634	-15013.388726	-15014.037634	-15013.388726	-15013.922733	-15015.764095	-15014.549886	-15014.037634	-15014.018311	-15013.602248	-15029.925477	-15013.922731	-15012.158192	True
147	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0677.aln_WhelA7	WhelA7	Gene_0677	0.7004499230802821	WhelA7	Gene_0677	-6722.535131	-6722.595348	-6722.394111	-6722.595375	-6722.394086	-6722.365686	-6721.975883	-6721.759883	-6721.759841	-6721.522806	-6722.394086	-6721.522806	-6721.759855	-6721.759909	-6722.535174	-6726.432889	-6725.499576	-6723.296131	-6723.137362	-6723.137401	-6724.017261	-6721.759942	-6721.759921	-6722.595378	-6722.595378	-6722.595391	-6722.365664	-6722.036644	-6722.595378	-6721.759907	-6722.595378	-6722.595378	-6736.168123	-6722.535096	-6721.522806	False
148	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0703.aln_WhelA7	WhelA7	Gene_0703	0.6294714047899538	WhelA7	Gene_0703	-8006.864325	-8004.356584	-8007.694932	-8004.875218	-8004.356586	-8004.356588	-8007.69342	-8009.021836	-8004.356586	-8004.356584	-8004.356584	-8004.356586	-8006.864324	-8008.132194	-8011.801023	-8006.864325	-8011.043171	-8010.097232	-8006.878593	-8009.014417	-8006.864325	-8004.356584	-8004.356585	-8004.356585	-8004.356585	-8005.195711	-8004.356585	-8004.356585	-8004.356585	-8004.356585	-8006.864346	-8004.356585	-8030.122457	-8009.08582	-8004.356584	True
149	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0843.aln_WhelA7	WhelA7	Gene_0843	0.29799882774812725	WhelA7	Gene_0843	-4101.265159	-4098.981714	-4106.904825	-4099.546889	-4097.370832	-4096.798179	-4099.581258	-4095.683322	-4101.618087	-4103.598983	-4097.370832	-4095.683322	-4104.375238	-4102.283147	-4102.283185	-4107.51851	-4102.044137	-4100.997219	-4101.949935	-4099.418472	-4102.720082	-4101.623874	-4097.285901	-4096.604485	-4094.74282	-4095.130213	-4096.415107	-4094.742816	-4096.498757	-4096.498757	-4097.38738	-4096.784988	-4107.384111	-4101.576673	-4094.742816	False
150	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0857.aln_WhelA7	WhelA7	Gene_0857	0.8552985650992647	WhelA7	Gene_0857	-15311.644862	-15311.978766	-15311.978639	-15311.649142	-15311.644868	-15312.028586	-15312.026601	-15312.975778	-15311.649004	-15311.649128	-15311.644868	-15311.649128	-15312.448723	-15312.448772	-15312.028581	-15312.026503	-15319.130602	-15312.473775	-15312.044671	-15312.028574	-15312.031998	-15312.426267	-15311.645027	-15311.75722	-15311.645027	-15311.645027	-15311.645027	-15311.645027	-15311.75722	-15311.645027	-15311.978743	-15311.645026	-15331.464456	-15311.75731	-15311.644862	True
151	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0891.aln_WhelA7	WhelA7	Gene_0891	0.7788577634533682	WhelA7	Gene_0891	-8900.94471	-8900.949907	-8900.949908	-8900.949906	-8900.944996	-8901.749884	-8900.944761	-8900.944378	-8907.285912	-8900.985466	-8900.944996	-8900.944761	-8901.96621	-8907.032434	-8907.244233	-8901.686073	-8901.233669	-8900.944749	-8900.945012	-8911.150317	-8900.944653	-8907.286177	-8902.434295	-8900.944426	-8900.944426	-8900.944426	-8900.944426	-8900.944426	-8904.174531	-8900.944426	-8900.944426	-8900.944426	-8929.565501	-8905.76594	-8900.944378	True
152	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0895.aln_WhelA7	WhelA7	Gene_0895	0.9661380285757019	WhelA7	Gene_0895	-10301.318326	-10301.480853	-10301.480853	-10301.480853	-10301.318324	-10301.480858	-10301.318325	-10301.31833	-10301.318325	-10301.318323	-10301.318324	-10301.318323	-10301.561455	-10302.815775	-10302.819287	-10301.484807	-10301.838608	-10302.459696	-10301.650319	-10301.756746	-10301.495156	-10301.72519	-10301.318322	-10301.318322	-10301.318323	-10301.318323	-10301.469817	-10301.318322	-10301.318322	-10301.318323	-10301.318322	-10301.318322	-10309.451362	-10301.469876	-10301.318322	True
153	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0896.aln_WhelA7	WhelA7	Gene_0896	0.9898851952082109	WhelA7	Gene_0896	-13187.771984	-13187.770845	-13187.770629	-13187.770241	-13187.771086	-13187.769754	-13193.951036	-13187.769189	-13187.773833	-13187.774196	-13187.770241	-13187.774196	-13187.773552	-13194.410344	-13187.772107	-13194.298523	-13194.274682	-13187.771453	-13187.773703	-13187.773033	-13194.4971	-13187.773378	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13189.409958	-13223.19449	-13187.771108	-13187.769189	True
154	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0909.aln_WhelA7	WhelA7	Gene_0909	0.8990348067590666	WhelA7	Gene_0909	-14399.402126	-14399.413705	-14401.166519	-14399.504464	-14399.413648	-14400.268955	-14400.255889	-14399.402099	-14399.413562	-14399.413106	-14399.413648	-14399.413106	-14400.75878	-14401.121897	-14401.358819	-14401.657008	-14399.400846	-14399.412889	-14401.088179	-14401.565086	-14401.396331	-14401.396027	-14400.019032	-14400.259403	-14400.259403	-14400.019032	-14400.019032	-14400.621769	-14400.259403	-14401.240415	-14400.259403	-14401.121863	-14406.702416	-14401.08831	-14399.400846	True
