	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
117	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000084754.refined.fas_ChenA4	ChenA4	Pro_ENSG00000084754	0.9668849917886065	ChenA4	Pro_ENSG00000084754	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19287.077295	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19284.377099	-19287.077295	-19284.377099	-19284.377099	True
118	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000089094.refined.fas_ChenA4	ChenA4	Pro_ENSG00000089094	0.9492175076657532	ChenA4	Pro_ENSG00000089094	-11397.296872	-11397.296911	-11397.296871	-11397.296911	-11397.29687	-11397.296873	-11397.296871	-11397.438289	-11397.438289	-11397.296911	-11397.296872	-11397.296873	-11397.297003	-11397.297488	-11397.29763	-11397.297634	-11397.297629	-11397.29735	-11397.296916	-11397.29751	-11397.297983	-11397.297484	-11397.296873	-11397.296877	-11397.296876	-11397.296877	-11397.296877	-11397.296877	-11397.296877	-11397.296873	-11397.296873	-11397.296877	-11405.07975	-11397.296873	-11397.29687	True
119	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000089220.refined.fas_ChenA4	ChenA4	Pro_ENSG00000089220	0.8699485755914416	ChenA4	Pro_ENSG00000089220	-4521.357836	-4517.768069	-4517.768233	-4519.735548	-4517.76823	-4517.768097	-4517.768035	-4519.736852	-4517.768003	-4525.962592	-4517.76823	-4517.768097	-4520.229963	-4517.979402	-4520.188374	-4517.979606	-4520.188335	-4521.60575	-4519.494644	-4520.240624	-4519.479886	-4519.494469	-4519.480565	-4519.480565	-4517.767485	-4519.480565	-4519.480565	-4519.480565	-4519.480565	-4519.480565	-4517.767485	-4519.480565	-4532.65429	-4522.240205	-4517.767485	True
120	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000090054.refined.fas_ChenA4	ChenA4	Pro_ENSG00000090054	0.8760915196698572	ChenA4	Pro_ENSG00000090054	-8518.87134	-8518.871319	-8519.050074	-8518.87134	-8518.435247	-8518.435226	-8518.435226	-8518.871319	-8518.435226	-8518.87134	-8518.435247	-8518.435226	-8518.87134	-8523.321267	-8523.321267	-8518.87134	-8518.87134	-8518.871319	-8518.458532	-8520.623507	-8521.351707	-8518.87134	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8518.435226	-8541.320287	-8518.871319	-8518.435226	True
121	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000100038.refined.fas_ChenA4	ChenA4	Pro_ENSG00000100038	0.9178378914305491	ChenA4	Pro_ENSG00000100038	-13328.92796	-13327.703445	-13327.703445	-13331.38809	-13331.378885	-13328.927977	-13328.937299	-13327.709497	-13327.703474	-13330.411243	-13327.703445	-13327.703474	-13327.703459	-13327.703444	-13329.96114	-13327.703459	-13327.703474	-13328.927977	-13331.405045	-13328.927977	-13330.161525	-13327.703444	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13327.703445	-13336.932504	-13328.927964	-13327.703444	True
122	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000100271.refined.fas_ChenA4	ChenA4	Pro_ENSG00000100271	0.6836055360495709	ChenA4	Pro_ENSG00000100271	-2687.627502	-2687.631471	-2687.627572	-2688.83369	-2690.427412	-2688.83796	-2687.678634	-2688.83796	-2687.631115	-2688.837965	-2687.627359	-2687.627634	-2690.522681	-2692.511507	-2690.862586	-2687.66383	-2691.792867	-2693.483073	-2690.568726	-2690.464578	-2688.843276	-2687.628528	-2687.627587	-2687.627593	-2687.627594	-2687.627601	-2687.627592	-2687.627574	-2687.627576	-2687.627592	-2687.627578	-2687.627574	0.0	-2687.627476	0.0	False
123	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000102710.refined.fas_ChenA4	ChenA4	Pro_ENSG00000102710	0.9127968057491483	ChenA4	Pro_ENSG00000102710	-10428.853965	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10432.13763	-10428.853964	-10429.818746	-10429.818746	-10428.853964	-10428.853964	-10428.865042	-10430.428341	-10428.865036	-10429.680396	-10429.680397	-10429.680391	-10428.85397	-10428.853972	-10428.865041	-10428.853973	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10428.853964	-10447.785185	-10428.853964	-10428.853964	True
124	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000106211.refined.fas_ChenA4	ChenA4	Pro_ENSG00000106211	0.7512915513560732	ChenA4	Pro_ENSG00000106211	-3473.97717	-3474.134328	-3474.690729	-3473.977149	-3475.439511	-3473.977262	-3473.977327	-3475.439511	-3474.807216	-3474.032294	-3473.977149	-3473.977262	-3475.439511	-3474.690726	-3474.690726	-3474.680764	-3474.680764	-3476.551485	-3474.341748	-3474.158475	-3474.580517	-3478.857655	-3473.97715	-3473.97715	-3473.97715	-3473.977149	-3473.977149	-3473.977149	-3473.97715	-3473.977149	-3473.977149	-3473.977149	-3476.741318	-3473.977171	-3473.977149	True
125	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000110442.refined.fas_ChenA4	ChenA4	Pro_ENSG00000110442	0.9184790588223056	ChenA4	Pro_ENSG00000110442	-5676.971138	-5676.866561	-5678.271044	-5678.242353	-5678.251153	-5678.271049	-5676.866516	-5676.866561	-5676.979943	-5678.271111	-5676.866561	-5676.866516	-5678.331798	-5678.374605	-5676.866517	-5676.866517	-5676.866517	-5678.824662	-5678.374605	-5680.220492	-5678.331798	-5678.251215	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5676.866517	-5683.432257	-5676.866516	-5676.866516	True
126	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000111880.refined.fas_ChenA4	ChenA4	Pro_ENSG00000111880	0.9534177260164353	ChenA4	Pro_ENSG00000111880	-9334.646512	-9334.646513	-9334.646512	-9333.786048	-9334.646729	-9333.786056	-9333.786052	-9334.646509	-9334.646511	-9334.646513	-9333.786048	-9333.786052	-9338.592654	-9338.592345	-9338.592655	-9338.592345	-9338.592346	-9337.108632	-9337.108635	-9337.108637	-9337.108847	-9337.108632	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9333.786057	-9339.527314	-9334.646513	-9333.786048	True
127	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000112031.refined.fas_ChenA4	ChenA4	Pro_ENSG00000112031	0.9599797016397353	ChenA4	Pro_ENSG00000112031	-7233.289112	-7233.289115	-7233.289115	-7233.791415	-7233.28911	-7233.791411	-7233.791409	-7233.791412	-7233.289108	-7233.791416	-7233.289115	-7233.289108	-7233.289111	-7233.791412	-7233.791411	-7233.791412	-7233.289111	-7233.791419	-7233.289114	-7233.791418	-7233.289118	-7233.289114	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7233.289118	-7241.789544	-7233.289119	-7233.289108	True
128	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000115568.refined.fas_ChenA4	ChenA4	Pro_ENSG00000115568	0.8179137985094964	ChenA4	Pro_ENSG00000115568	-2229.488286	-2225.181818	-2225.414014	-2225.194098	-2225.194102	-2225.194238	-2225.194101	-2229.728937	-2224.961935	-2224.961933	-2224.961935	-2224.961935	-2230.4415	-2225.414136	-2230.08256	-2225.414164	-2230.441505	-2224.962106	-2229.728936	-2230.009013	-2224.962114	-2225.194236	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2225.1941	-2227.816996	-2229.863392	-2224.961933	True
129	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000116874.refined.fas_ChenA4	ChenA4	Pro_ENSG00000116874	0.8784824492610452	ChenA4	Pro_ENSG00000116874	-8193.480456	-8193.26645	-8194.409543	-8193.478284	-8194.40378	-8194.403782	-8193.266429	-8193.622773	-8193.26635	-8193.476378	-8193.26645	-8193.26635	-8196.416017	-8193.729571	-8194.487375	-8196.414195	-8194.487279	-8196.334967	-8196.49067	-8194.405596	-8194.487285	-8195.061844	-8194.219393	-8194.403782	-8193.476376	-8193.266344	-8193.266344	-8193.266344	-8193.266344	-8193.266344	-8193.476376	-8193.266344	-8203.218602	-8193.48221	-8193.266344	True
130	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000117009.refined.fas_ChenA4	ChenA4	Pro_ENSG00000117009	0.9372583355535136	ChenA4	Pro_ENSG00000117009	-10738.790062	-10738.790061	-10738.755656	-10738.790061	-10738.790062	-10738.790061	-10738.755702	-10738.755694	-10738.790061	-10738.755702	-10738.755656	-10738.755694	-10738.755657	-10738.790062	-10738.755656	-10738.755657	-10738.790062	-10738.755656	-10738.790061	-10738.755656	-10738.790062	-10738.790102	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10738.755656	-10743.727052	-10738.790061	-10738.755656	True
131	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000118705.refined.fas_ChenA4	ChenA4	Pro_ENSG00000118705	0.9754617496427973	ChenA4	Pro_ENSG00000118705	-14009.247491	-14009.24739	-14009.24739	-14009.247491	-14008.415739	-14008.415981	-14009.247491	-14008.415981	-14008.41574	-14008.41584	-14008.415739	-14008.41574	-14008.415739	-14009.24739	-14010.377721	-14009.24739	-14009.24739	-14009.247631	-14009.24749	-14009.24739	-14008.41574	-14008.415981	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14008.41574	-14010.377621	-14009.24739	-14008.415739	True
132	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000122547.refined.fas_ChenA4	ChenA4	Pro_ENSG00000122547	0.9741777424020001	ChenA4	Pro_ENSG00000122547	-10395.886396	-10395.886401	-10395.886382	-10395.886382	-10395.886382	-10395.8864	-10395.886399	-10395.886402	-10395.886382	-10395.886382	-10395.886382	-10395.886382	-10398.725439	-10395.974159	-10398.817205	-10398.725439	-10395.974158	-10395.974159	-10395.974174	-10395.886397	-10395.974159	-10395.974173	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.886399	-10395.974175	-10395.886399	-10395.886399	-10414.636722	-10395.886397	-10395.886382	True
133	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000128641.refined.fas_ChenA4	ChenA4	Pro_ENSG00000128641	0.9776730390544517	ChenA4	Pro_ENSG00000128641	-12386.48505	-12386.485051	-12386.48505	-12386.48505	-12386.485051	-12386.485051	-12389.371329	-12387.748118	-12387.748119	-12387.748119	-12386.485051	-12386.485051	-12386.48505	-12387.685794	-12387.685794	-12387.685794	-12386.48505	-12386.827187	-12386.48505	-12388.09137	-12389.711654	-12388.001459	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12386.48505	-12408.764112	-12386.485051	-12386.48505	True
134	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000130707.refined.fas_ChenA4	ChenA4	Pro_ENSG00000130707	0.8870101221729018	ChenA4	Pro_ENSG00000130707	-8776.07939	-8776.079391	-8776.07939	-8776.07939	-8776.079389	-8776.07939	-8776.0794	-8776.079391	-8776.0794	-8776.0794	-8776.07939	-8776.079391	-8776.0794	-8776.0794	-8779.319271	-8776.0794	-8776.0794	-8776.079401	-8777.677398	-8776.0794	-8776.0794	-8776.0794	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8776.07939	-8779.543462	-8776.07939	-8776.079389	True
135	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000134480.refined.fas_ChenA4	ChenA4	Pro_ENSG00000134480	0.908372866196122	ChenA4	Pro_ENSG00000134480	-8235.046278	-8235.046275	-8234.089578	-8235.046276	-8235.046253	-8235.046447	-8235.046258	-8235.046256	-8234.089582	-8235.528051	-8234.089578	-8234.089582	-8238.13208	-8234.747745	-8234.747743	-8235.71801	-8235.718031	-8237.476999	-8235.046258	-8238.952593	-8234.092387	-8234.089583	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8234.089586	-8244.501242	-8235.046258	-8234.089578	True
136	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000137547.refined.fas_ChenA4	ChenA4	Pro_ENSG00000137547	0.8667858547504763	ChenA4	Pro_ENSG00000137547	-6613.654259	-6614.157453	-6613.654259	-6614.044113	-6613.308576	-6614.157454	-6613.654261	-6613.308576	-6613.308578	-6614.313513	-6613.308576	-6613.308576	-6615.879132	-6614.158644	-6615.531098	-6614.313513	-6614.158644	-6613.308576	-6614.044114	-6614.044114	-6615.67957	-6614.188846	-6613.308579	-6613.308579	-6613.308579	-6613.654262	-6613.308579	-6613.654262	-6613.308579	-6613.308579	-6613.308579	-6613.654262	-6627.089131	-6614.044113	-6613.308576	True
137	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138002.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138002	0.9657368771649478	ChenA4	Pro_ENSG00000138002	-5386.965387	-5386.965331	-5386.965386	-5386.965385	-5386.965385	-5386.965385	-5386.96533	-5386.965385	-5386.965354	-5386.965332	-5386.965331	-5386.965332	-5386.965434	-5389.723027	-5386.965508	-5386.9654	-5389.721245	-5386.96539	-5386.965355	-5387.759409	-5386.965518	-5386.965526	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5386.96533	-5394.085252	-5386.96533	-5386.96533	True
138	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138430.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138430	0.9030649403440848	ChenA4	Pro_ENSG00000138430	-5612.734122	-5612.176325	-5617.564711	-5612.891878	-5612.176317	-5612.663114	-5612.176234	-5617.564903	-5612.176268	-5612.176305	-5612.176325	-5612.176268	-5612.17653	-5612.176584	-5612.17654	-5612.176538	-5612.176528	-5612.180034	-5612.241628	-5612.176572	-5612.892255	-5612.892097	-5612.176264	-5612.17626	-5612.176265	-5612.176235	-5612.176235	-5612.176235	-5612.176235	-5612.176236	-5612.176259	-5612.176262	-5616.677305	-5612.663103	-5612.176234	True
139	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000138796.refined.fas_ChenA4	ChenA4	Pro_ENSG00000138796	0.7949593955771519	ChenA4	Pro_ENSG00000138796	-7027.43931	-7026.837086	-7026.046251	-7027.189743	-7022.298056	-7025.838407	-7024.030853	-7022.576287	-7024.030999	-7022.576405	-7022.298056	-7022.576287	-7027.228772	-7027.235954	-7026.855266	-7026.855383	-7026.855275	-7026.855135	-7027.199771	-7029.794048	-7026.837092	-7026.727089	-7022.297903	-7022.297903	-7022.561032	-7022.297903	-7022.297903	-7022.297903	-7022.297903	-7022.55328	-7022.297903	-7022.297903	-7026.871583	-7033.125584	-7022.297903	True
140	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000141030.refined.fas_ChenA4	ChenA4	Pro_ENSG00000141030	0.7058530078478451	ChenA4	Pro_ENSG00000141030	-3079.035618	-3078.617109	-3078.616862	-3079.035425	-3079.153016	-3078.616894	-3079.2255	-3080.151937	-3078.805026	-3079.225498	-3078.616862	-3078.759773	-3079.547353	-3080.389858	-3080.262017	-3079.547322	-3079.153037	-3080.147921	-3079.153447	-3079.934458	-3079.042518	-3079.040416	-3078.616998	-3078.616871	-3078.616868	-3078.61687	-3078.616891	-3078.616888	-3078.616887	-3078.616975	-3078.617003	-3078.616889	0.0	-3079.035653	0.0	False
141	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000141279.refined.fas_ChenA4	ChenA4	Pro_ENSG00000141279	0.9535894068089802	ChenA4	Pro_ENSG00000141279	-14016.68672	-14015.787344	-14015.787212	-14015.787262	-14015.78722	-14015.787134	-14015.787186	-14016.686896	-14015.787312	-14016.686804	-14015.787212	-14015.787134	-14016.100969	-14016.10097	-14016.100938	-14016.100937	-14016.101049	-14015.787193	-14016.100971	-14016.100936	-14016.100965	-14015.839325	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14015.787135	-14029.020213	-14016.68672	-14015.787134	True
142	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000143248.refined.fas_ChenA4	ChenA4	Pro_ENSG00000143248	0.9457598896603208	ChenA4	Pro_ENSG00000143248	-3676.886193	-3676.891686	-3676.886253	-3676.199853	-3676.19953	-3676.891723	-3676.19963	-3676.199665	-3676.199625	-3676.199563	-3676.19953	-3676.199563	-3676.891708	-3676.19959	-3676.199561	-3676.199526	-3677.966586	-3676.891816	-3676.199736	-3676.199668	-3676.199706	-3677.966593	-3676.886011	-3676.19953	-3676.886011	-3676.19953	-3676.19953	-3676.19953	-3676.19953	-3676.19953	-3676.19953	-3676.886011	-3677.966467	-3676.886007	-3676.199526	True
143	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000143815.refined.fas_ChenA4	ChenA4	Pro_ENSG00000143815	0.9903281705027517	ChenA4	Pro_ENSG00000143815	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707666	-15218.707667	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707667	-15218.707666	-15218.707666	-15218.707667	-15218.707667	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.707666	-15218.758389	-15218.707666	-15218.707666	True
144	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000144711.refined.fas_ChenA4	ChenA4	Pro_ENSG00000144711	0.9548325501042971	ChenA4	Pro_ENSG00000144711	-6074.5319	-6074.092331	-6074.092291	-6074.092176	-6074.092177	-6074.795255	-6074.092326	-6074.092177	-6074.092426	-6074.092292	-6074.092176	-6074.092292	-6074.774989	-6074.771574	-6074.538137	-6074.535995	-6074.768877	-6074.096435	-6074.541281	-6074.10855	-6074.769491	-6074.53221	-6074.092187	-6074.092187	-6074.092234	-6074.092757	-6074.092217	-6074.092179	-6074.092332	-6074.092332	-6074.092179	-6074.092211	-6121.295344	-6074.092176	-6074.092176	True
145	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000152219.refined.fas_ChenA4	ChenA4	Pro_ENSG00000152219	0.9290593561246978	ChenA4	Pro_ENSG00000152219	-4806.12852	-4807.676222	-4806.12852	-4809.004405	-4806.128554	-4806.129001	-4807.67622	-4809.003934	-4806.827146	-4806.12852	-4806.12852	-4806.12852	-4806.129099	-4806.129013	-4806.129104	-4807.676238	-4806.129084	-4806.129013	-4809.004073	-4806.129099	-4806.129145	-4806.129043	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4806.12852	-4810.853229	-4806.12852	-4806.12852	True
146	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000152749.refined.fas_ChenA4	ChenA4	Pro_ENSG00000152749	0.9807223294446907	ChenA4	Pro_ENSG00000152749	-5948.348829	-5943.911432	-5944.126312	-5944.125819	-5943.911444	-5943.912011	-5943.911488	-5943.911432	-5943.911432	-5943.912014	-5943.911432	-5943.911432	-5944.316011	-5943.911603	-5943.911432	-5944.422057	-5943.915163	-5943.912186	-5944.126455	-5944.315896	-5943.911661	-5944.126027	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5943.911432	-5947.560371	-5943.911432	-5943.911432	True
147	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000161267.refined.fas_ChenA4	ChenA4	Pro_ENSG00000161267	0.9763749941081928	ChenA4	Pro_ENSG00000161267	-9349.898158	-9346.830373	-9346.892246	-9346.892354	-9346.830735	-9346.892358	-9346.892248	-9347.624937	-9346.830371	-9349.898044	-9346.830373	-9346.830371	-9347.758695	-9350.119777	-9346.830372	-9347.087876	-9346.989974	-9346.830489	-9346.960064	-9346.830487	-9346.960186	-9346.830486	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9346.830371	-9351.85492	-9349.898043	-9346.830371	True
148	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000162434.refined.fas_ChenA4	ChenA4	Pro_ENSG00000162434	0.9887011657978015	ChenA4	Pro_ENSG00000162434	-23915.507263	-23915.50737	-23915.507259	-23915.507265	-23915.50726	-23915.507253	-23915.507301	-23915.507293	-23915.507254	-23915.507249	-23915.50726	-23915.507293	-23915.522304	-23915.522363	-23915.522291	-23915.522363	-23915.522354	-23915.522304	-23915.522378	-23915.522314	-23915.522343	-23915.522401	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23925.059044	-23915.507239	-23915.507239	True
149	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000167315.refined.fas_ChenA4	ChenA4	Pro_ENSG00000167315	0.8647596966767982	ChenA4	Pro_ENSG00000167315	-8964.64141	-8964.641413	-8963.056064	-8964.463728	-8963.054316	-8964.661004	-8963.056063	-8963.060189	-8963.055895	-8962.999326	-8963.054316	-8962.999326	-8964.746993	-8965.290902	-8964.736854	-8965.290903	-8965.9294	-8965.590356	-8965.929398	-8965.278261	-8964.530875	-8964.458223	-8963.054317	-8962.963254	-8962.963254	-8963.054317	-8963.054317	-8962.963254	-8962.963254	-8962.963254	-8962.963254	-8963.054317	-8967.528879	-8964.656996	-8962.963254	True
150	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000171174.refined.fas_ChenA4	ChenA4	Pro_ENSG00000171174	0.8855580973162205	ChenA4	Pro_ENSG00000171174	-9097.087812	-9097.087728	-9097.087853	-9097.089381	-9097.091439	-9097.383452	-9097.087758	-9097.094961	-9097.087728	-9097.088729	-9097.087812	-9097.088729	-9097.091347	-9097.091347	-9099.535689	-9099.536358	-9099.151917	-9097.088459	-9097.092068	-9097.486672	-9097.393378	-9097.091317	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9100.555389	-9097.08783	-9097.087695	True
151	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000171960.refined.fas_ChenA4	ChenA4	Pro_ENSG00000171960	0.5930367577351289	ChenA4	Pro_ENSG00000171960	-2020.905884	-2017.484355	-2017.387028	-2017.557319	-2018.460631	-2020.565005	-2018.182993	-2018.460631	-2021.753367	-2020.905883	-2017.387028	-2017.917331	-2018.530659	-2017.387308	-2017.484394	-2017.800886	-2017.644519	-2021.971195	-2020.873079	-2018.483073	-2022.559875	-2020.906255	-2017.397366	-2017.397366	-2017.397366	-2017.397367	-2017.397366	-2017.397366	-2017.397366	-2017.397368	-2017.397367	-2017.397366	0.0	-2020.769932	0.0	False
152	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000172315.refined.fas_ChenA4	ChenA4	Pro_ENSG00000172315	0.885245792731054	ChenA4	Pro_ENSG00000172315	-3396.855273	-3396.855287	-3396.855303	-3396.855281	-3396.855272	-3395.672907	-3395.673007	-3396.071664	-3395.672879	-3396.071625	-3396.855272	-3395.672879	-3399.239285	-3398.332071	-3397.644132	-3397.582315	-3396.855214	-3399.44867	-3397.582327	-3401.701964	-3397.644245	-3400.979114	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3398.453807	-3396.855214	-3396.855214	-3408.026299	-3396.855215	-3395.672879	False
153	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000173145.refined.fas_ChenA4	ChenA4	Pro_ENSG00000173145	0.9631355286201638	ChenA4	Pro_ENSG00000173145	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.656314	-17333.656313	-17333.584265	-17333.584265	-17333.656313	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.995634	-17333.584265	-17333.584265	-17333.995634	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17355.519777	-17333.584265	-17333.584265	True
154	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000175931.refined.fas_ChenA4	ChenA4	Pro_ENSG00000175931	0.8730819059956415	ChenA4	Pro_ENSG00000175931	-5818.430301	-5817.451522	-5817.45494	-5817.185859	-5817.452127	-5817.191142	-5817.452227	-5817.451757	-5822.328767	-5817.185221	-5817.185859	-5817.185221	-5817.437206	-5817.43996	-5817.439922	-5817.452966	-5817.445949	-5817.187578	-5817.43628	-5817.185912	-5817.43721	-5817.438155	-5817.18517	-5817.188165	-5817.18517	-5817.187544	-5817.187544	-5817.188165	-5817.188165	-5817.18517	-5817.18517	-5817.188165	-5820.758866	-5818.426708	-5817.18517	True
